Sigla,Ano Dados,Nome do evento,Siglas Alternativas,Nomes Alternativos,Sociedade,Avaliação SBC,SBC-CE,Origem Cadastro,Origem Ano,Anais,Anais Link,GS Link,DBLP Link
ICAIWC,2025,International Conference on Artificial Intelligence,,,,,,Qualis 2017-2020,2021,,,,
ICALP,2025,"International Colloquium on Automata, Languages, and Programming",,,,CE-ACO Top10 2024,,Qualis 2017-2020,2021,,,https://scholar.google.com/citations?hl=en&view_op=list_hcore&venue=-jyI22RzDikJ.2024,https://dblp.org/db/conf/icalp/index.html
ICALT,2025,IEEE International Conference on Advanced Learning Technologies,,,,,,Qualis 2017-2020,2021,,,,
ICANN,2025,International Conference on Artificial Neural Networks,,,,,,Qualis 2017-2020,2021,,,,
ICAPS,2025,International Conference on Automated Planning and Scheduling,,,,,,Qualis 2017-2020,2021,,,,
ICAR,2025,International Conference on Advanced Robotics,,,,,,Qualis 2017-2020,2021,,,,
ICARA,2025,"International Conference on Automation, Robotics and Applications",,,,,,Qualis 2017-2020,2021,,,,
ICARM,2025,International Conference on Advanced Robotics and Mechatronics,,,,,,Qualis 2017-2020,2021,,,,
ICAROB,2025,International Conference on Artificial Life and Robotics,,,,,,Qualis 2017-2020,2021,,,,
ICARSC,2025,IEEE International Conference on Autonomous Robot Systems and Competitions,,,,,,Qualis 2017-2020,2021,,,,
ICARV,2025,"International Conference on Control, Automation, Robotics and Vision",,,,,,Qualis 2017-2020,2021,,,,
ICAS-IARIA,2025,IARIA International Conference on Autonomic and Autonomous Systems,,,,,,Qualis 2017-2020,2021,,,,
ICASSP,2025,"IEEE International Conference on Acoustics, Speech and Signal Processing",,,,,,Qualis 2017-2020,2021,,,,
ICB,2025,International Conference on Biometrics,,,,,,Qualis 2017-2020,2021,,,,
ICBC,2025,IEEE International Conference on Blockchain and Cryptocurrency,,,,,,Qualis 2017-2020,2021,,,,
ICBIP,2025,International Conference on Biomedical Signal and Image Processing,,,,,,Qualis 2017-2020,2021,,,,
ICBK,2025,International Conference on Big Knowledge,,,,,,Qualis 2017-2020,2021,,,,
ICBL,2025,International Conference on Interactive Collaborative and Blended Learning,,,,,,Qualis 2017-2020,2021,,,,
ICC,2025,IEEE International Conference on Communications,,,,,,Qualis 2017-2020,2021,,,,
ICCA,2025,IEEE International Conference on Control and Automation,,,,,,Qualis 2017-2020,2021,,,,
ICCABS,2025,International Conference on Computational Advances in Bio and Medical Sciences,,,,,,Qualis 2017-2020,2021,,,,
ICCAD,2025,IEEE/ACM International Conference on Computer-Aided Design,,,,,,Qualis 2017-2020,2021,,,,
ICCAR,2025,"International Conference on Control, Automation and Robotics",,,,,,Qualis 2017-2020,2021,,,,
ICCC,2025,International Conference on Computational Creativity,,,,,,Qualis 2017-2020,2021,,,,
ICCCBE,2025,International Conference on Computing in Civil and Building Engineering,,,,,,Qualis 2017-2020,2021,,,,
ICCCN,2025,International Conference on Computer Communications and Networks,,,,,,Qualis 2017-2020,2021,,,,
ICCD,2025,International Conference on Computer Design,,,,,,Qualis 2017-2020,2021,,,,
ICCDCS,2025,"International Caribbean Conference on Devices, Circuits and Systems",,,,,,Qualis 2017-2020,2021,,,,
ICCE-EDU,2025,International Conference on Computers in Education,,,,,,Qualis 2017-2020,2021,,,,
iCCECE,2025,"International Conference on Computing, Electronics & Communications Engineering",,,,,,Qualis 2017-2020,2021,,,,
ICCHP,2025,International Conference on Computers Helping People with Special Needs,,,,,,Qualis 2017-2020,2021,,,,
ICCL2,2025,International Conference on Computational Logistics,,,,,,Qualis 2017-2020,2021,,,,
ICCP,2025,IEEE International Conference on Intelligent Computer Communication and Processing,,,,,,Qualis 2017-2020,2021,,,,
ICCPR,2025,International Conference on Computing and Pattern Recognition,,,,,,Qualis 2017-2020,2021,,,,
ICCPS,2025,International Conference on Cyber-Physical Systems,,,,,,Qualis 2017-2020,2021,,,,
ICCS,2025,International Conference on Computational Science,,,,,,Qualis 2017-2020,2021,,,,
ICCSA,2025,International Conference on Computational Science and Its Applications,,,,,,Qualis 2017-2020,2021,,,,
ICCSPA,2025,"International Conference on Communications, Signal Processing, and their Applications",,,,,,Qualis 2017-2020,2021,,,,
ICCStr,2025,International Conference on Conceptual Structures,,,,,,Qualis 2017-2020,2021,,,,
ICCTCC,2025,"International Conference on Computability Theory, Computability and Complexity",,,,,,Qualis 2017-2020,2021,,,,
ICCV,2025,IEEE International Conference on Computer Vision,,,,,,Qualis 2017-2020,2021,,,,
ICCVW,2025,IEEE International Conference on Computer Vision Workshops,,,,,,Qualis 2017-2020,2021,,,,
ICCW,2025,IEEE International Conference on Communications Workshops,,,,,,Qualis 2017-2020,2021,,,,
ICDAR,2025,International Conference on Document Analysis and Recognition,,,,,,Qualis 2017-2020,2021,,,,
ICDCN,2025,International Conference on Distributed Computing and Networking,,,,,,Qualis 2017-2020,2021,,,,
ICDCS,2025,International Conference on Distributed Computing Systems,,,,,,Qualis 2017-2020,2021,,,,
ICDCSW,2025,International Conference on Distributed Computing Systems Workshops,,,,,,Qualis 2017-2020,2021,,,,
ICDE,2025,IEEE International Conference on Data Engineering,,,,,,Qualis 2017-2020,2021,,,,
ICDF,2025,IFIP International Conference on Digital Forensics,,,,,,Qualis 2017-2020,2021,,,,
ICDIM,2025,International Conference on Digital Information Management,,,,,,Qualis 2017-2020,2021,,,,
ICDIP,2025,International Conference on Digital Image Processing,,,,,,Qualis 2017-2020,2021,,,,
ICDL-EpiRob,2025,IEEE International Conference on Development and Learning and Epigenetic Robotics,,,,,,Qualis 2017-2020,2021,,,,
ICDM,2025,IEEE International Conference on Data Mining,,,,,,Qualis 2017-2020,2021,,,,
ICDMW,2025,IEEE International Conference on Data Mining Workshop,,,,,,Qualis 2017-2020,2021,,,,
ICDT,2025,International Conference on Database Theory,,,,,,Qualis 2017-2020,2021,,,,
ICE-CCN,2025,"International Conference on Emerging Trends in Computing, Communication and Nanotechnology",,,,,,Qualis 2017-2020,2021,,,,
ICEBE,2025,IEEE International Conference on e-Business Engineering,,,,,,Qualis 2017-2020,2021,,,,
ICEC,2025,IFIP International Conference on Entertainment Computing,,,,,,Qualis 2017-2020,2021,,,,
ICECS,2025,"IEEE International Conference on Electronics, Circuits and Systems",,,,,,Qualis 2017-2020,2021,,,,
ICEDEG,2025,International Conference on eDemocracy & eGovernment,,,,,,Qualis 2017-2020,2021,,,,
ICEGOV,2025,International Conference on Theory and Practice of Eletronic Governance,,,,,,Qualis 2017-2020,2021,,,,
ICEIS,2025,International Conference on Enterprise Information Systems,,,,,,Qualis 2017-2020,2021,,,,
ICER,2025,International Computing Education Research,,,,,,Qualis 2017-2020,2021,,,,
ICERI,2025,"International Conference of Education, Research and Innovation",,,,,,Qualis 2017-2020,2021,,,,
ICFCA,2025,International Conference on Formal Concept Analysis,,,,,,Qualis 2017-2020,2021,,,,
ICFEM,2025,International Conference on Formal Engineering Methods,,,,,,Qualis 2017-2020,2021,,,,
ICFHR,2025,International Conference on Frontiers in Handwriting Recognition,,,,,,Qualis 2017-2020,2021,,,,
ICFNDS,2025,International Conference on Future Networks and Distributed Systems,,,,,,Qualis 2017-2020,2021,,,,
ICFP,2025,International Conference on Functional Programming,,,,,,Qualis 2017-2020,2021,,,,
ICGI,2025,International Conference on Grammatical Inference,,,,,,Qualis 2017-2020,2021,,,,
ICGJ,2025,"International Conference on Game Jams, Hackathons, and Game Creation Events",,,,,,Qualis 2017-2020,2021,,,,
ICGSE,2025,IEEE International Conference on Global Software Engineering,,,,,,Qualis 2017-2020,2021,,,,
ICGT,2025,International Conference on Graph Transformation,,,,,,Qualis 2017-2020,2021,,,,
ICHI,2025,IEEE International Conference on Healthcare Informatics,,,,,,Qualis 2017-2020,2021,,,,
ICIAP,2025,International Conference on Image Analysis and Processing,,,,,,Qualis 2017-2020,2021,,,,
ICIAR,2025,International Conference on Image Analysis and Recognition,,,,,,Qualis 2017-2020,2021,,,,
ICIC,2025,International Conference on Intelligent Computing,,,,,,Qualis 2017-2020,2021,,,,
ICICS,2025,International Conference on Information and Communications Security,,,,,,Qualis 2017-2020,2021,,,,
ICICT,2025,International Conference on Information and Computer Technologies,,,,,,Qualis 2017-2020,2021,,,,
ICIDS,2025,International Conference on Interactive Digital Storytelling,,,,,,Qualis 2017-2020,2021,,,,
ICIIECS,2025,"International Conference on Innovations in Information, Embedded and Communication Systems",,,,,,Qualis 2017-2020,2021,,,,
ICINCO,2025,"International Conference on Informatics in Control, Automation and Robotics",,,,,,Qualis 2017-2020,2021,,,,
ICIOT,2025,International Conference on the Internet of Things,,,,,,Qualis 2017-2020,2021,,,,
ICIP,2025,IEEE International Conference on Image Processing,,,,,,Qualis 2017-2020,2021,,,,
ICIRA,2025,International Conference on Intelligent Robotics and Applications,,,,,,Qualis 2017-2020,2021,,,,
ICIS,2025,International Conference on Information Systems,,,,,,Qualis 2017-2020,2021,,,,
ICISC,2025,International Conference on Information Security and Cryptology,,,,,,Qualis 2017-2020,2021,,,,
ICISO,2025,International Conference on Informatics and Semiotics in Organisations,,,,,,Qualis 2017-2020,2021,,,,
ICISS,2025,International Conference on Information Systems Security,,,,,,Qualis 2017-2020,2021,,,,
ICIST,2025,International Conference on Information and Software Technologies,,,,,,Qualis 2017-2020,2021,,,,
ICIT,2025,IEEE International Conference on Industrial Technology,,,,,,Qualis 2017-2020,2021,,,,
ICITS,2025,International Conference on Information Theoretic Security,,,,,,Qualis 2017-2020,2021,,,,
ICITST,2025,International Conference for Internet Technology and Secured Transactions,,,,,,Qualis 2017-2020,2021,,,,
ICIVC,2025,"International Conference on Image, Vision and Computing",,,,,,Qualis 2017-2020,2021,,,,
ICL,2025,International Conference on Interactive Collaborative Learning,,,,,,Qualis 2017-2020,2021,,,,
ICLP,2025,International Conference on Logic Programming,,,,,,Qualis 2017-2020,2021,,,,
ICLR,2025,International Conference on Learning Representations,,,,,,Qualis 2017-2020,2021,,,,
ICM,2025,International Conference on Microelectronics,,,,,,Qualis 2017-2020,2021,,,,
ICMA,2025,IEEE International Conference on Mechatronics and Automation,,,,,,Qualis 2017-2020,2021,,,,
ICMC,2025,International Computer Music Conference,,,,,,Qualis 2017-2020,2021,,,,
ICMCR,2025,"International Conference on Mechatronics, Control and Robotics",,,,,,Qualis 2017-2020,2021,,,,
ICME,2025,IEEE International Conference on Multimedia and Expo,,,,,,Qualis 2017-2020,2021,,,,
ICMEW,2025,IEEE International Conference on Multimedia and Expo Workshops,,,,,,Qualis 2017-2020,2021,,,,
ICMI,2025,ACM International Conference on Multimodal Interfaces,,,,,,Qualis 2017-2020,2021,,,,
ICMIS,2025,International Conference on Mathematics & Information Science,,,,,,Qualis 2017-2020,2021,,,,
ICML,2025,International Conference on Machine Learning,,,,,,Qualis 2017-2020,2021,,,,
ICMLA,2025,IEEE International Conference on Machine Learning and Applications,,,,,,Qualis 2017-2020,2021,,,,
ICMLC,2025,International Conference on Machine Learning and Computing,,,,,,Qualis 2017-2020,2021,,,,
ICMPC,2025,International Conference on Music Perception and Cognition,,,,,,Qualis 2017-2020,2021,,,,
ICMR,2025,ACM International Conference on Multimedia Retrieval,,,,,,Qualis 2017-2020,2021,,,,
ICN-IARIA,2025,IARIA International Conference on Networks,,,,,,Qualis 2017-2020,2021,,,,
ICNC,2025,"International Conference on Computing, Networking and Communications",,,,,,Qualis 2017-2020,2021,,,,
ICNC-FSKD,2025,"International Conference on Natural Computation, Fuzzy Systems and Knowledge Discovery",,,,,,Qualis 2017-2020,2021,,,,
ICNP,2025,International Conference on Network Protocols,,,,,,Qualis 2017-2020,2021,,,,
ICNSC,2025,"IEEE International Conference on Networking, Sensing and Control",,,,,,Qualis 2017-2020,2021,,,,
ICOIN,2025,International Conference on Information Networking,,,,,,Qualis 2017-2020,2021,,,,
ICOMPWC,2025,International Conference on Internet Computing and Internet of Things,,,,,,Qualis 2017-2020,2021,,,,
ICONIP,2025,International Conference on Neural Information Processing,,,,,,Qualis 2017-2020,2021,,,,
ICORES,2025,International Conference on Operations Research and Enterprise Systems,,,,,,Qualis 2017-2020,2021,,,,
ICORR,2025,IEEE International Conference on Rehabilitation Robotics,,,,,,Qualis 2017-2020,2021,,,,
ICPADS,2025,International Conference on Parallel and Distributed Systems,,,,,,Qualis 2017-2020,2021,,,,
ICPC,2025,International Conference on Program Comprehension,,,,,,Qualis 2017-2020,2021,,,,
ICPE,2025,International Conference on Performance Engineering,,,,,,Qualis 2017-2020,2021,,,,
ICPME,2025,"International Conference on Philosophy, Music and Emotion",,,,,,Qualis 2017-2020,2021,,,,
ICPP,2025,International Conference on Parallel Processing,,,,,,Qualis 2017-2020,2021,,,,
ICPR,2025,International Conference on Pattern Recognition,,,,,,Qualis 2017-2020,2021,,,,
ICRA,2025,IEEE International Conference on Robotics and Automation,,,,,,Qualis 2017-2020,2021,,,,
ICRAE,2025,International Conference on Robotics and Automation Engineering,,,,,,Qualis 2017-2020,2021,,,,
ICRC,2025,IEEE International Conference on Rebooting Computing,,,,,,Qualis 2017-2020,2021,,,,
ICRES,2025,International Conference on Robot Ethics and Standards,,,,,,Qualis 2017-2020,2021,,,,
ICS,2025,International Conference on Supercomputing,,,,,,Qualis 2017-2020,2021,,,,
ICSC,2025,International Conference on Semantic Computing,,,,,,Qualis 2017-2020,2021,,,,
ICSE,2025,International Conference on Software Engineering,,,,,,Qualis 2017-2020,2021,,,,
ICSEA-IARIA,2025,IARIA International Conference on Software Engineering Advances,,,,,,Qualis 2017-2020,2021,,,,
ICSESS,2025,International Conference on Software Engineering and Service Science,,,,,,Qualis 2017-2020,2021,,,,
ICSEW,2025,International Conference on Software Engineering Workshops,,,,,,Qualis 2017-2020,2021,,,,
ICSI,2025,International Conference on Swarm Intelligence,,,,,,Qualis 2017-2020,2021,,,,
ICSIP,2025,IEEE International Conference on Signal and Image Processing,,,,,,Qualis 2017-2020,2021,,,,
ICSLE,2025,International Conference on Smart Learning Environments,,,,,,Qualis 2017-2020,2021,,,,
ICSME,2025,IEEE International Conference on Software Maintenance and Evolution,,,,,,Qualis 2017-2020,2021,,,,
ICSOB,2025,International Conference on Software Business,,,,,,Qualis 2017-2020,2021,,,,
ICSOC,2025,International Conference on Service Oriented Computing,,,,,,Qualis 2017-2020,2021,,,,
ICSOFT,2025,International Conference on Software Technologies,,,,,,Qualis 2017-2020,2021,,,,
ICSPCEC,2025,"International Conference on Signal Processing, Communication, Power and Embedded System",,,,,,Qualis 2017-2020,2021,,,,
ICSR,2025,International Conference on Software Reuse,,,,,,Qualis 2017-2020,2021,,,,
ICST,2025,International Conference on Sensing Technology,,,,,,Qualis 2017-2020,2021,,,,
ICSTV,2025,"IEEE International Conference on Software Testing, Verification and Validation",,,,,,Qualis 2017-2020,2021,,,,
ICSTW,2025,"IEEE International Conference on Software Testing, Verification and Validation Workshops",,,,,,Qualis 2017-2020,2021,,,,
ICT,2025,International Conference on Telecommunications,,,,,,Qualis 2017-2020,2021,,,,
ICTAC,2025,International Colloquium on Theoretical Aspects of Computing,,,,,,Qualis 2017-2020,2021,,,,
ICTAI,2025,IEEE International Conference on Tools with Artificial Intelligence,,,,,,Qualis 2017-2020,2021,,,,
ICTC,2025,International Conference on Information and Communication Technology Convergence,,,,,,Qualis 2017-2020,2021,,,,
ICTCS,2025,Italian Conference on Theoretical Computer Science,,,,,,Qualis 2017-2020,2021,,,,
ICTIR,2025,Conference on the Theory of Information Retrieval,,,,,,Qualis 2017-2020,2021,,,,
ICTON,2025,International Conference on Transparent Optical Networks,,,,,,Qualis 2017-2020,2021,,,,
ICTSS,2025,IFIP International Conference on Testing Software and Systems,,,,,,Qualis 2017-2020,2021,,,,
ICUAS,2025,International Conference on Unmanned Aircraft Systems,,,,,,Qualis 2017-2020,2021,,,,
ICUMT,2025,International Conference on Ultra Modern Telecommunications,,,,,,Qualis 2017-2020,2021,,,,
ICVIIP,2025,International Conference on Visualization: Imaging and Image Processing,,,,,,Qualis 2017-2020,2021,,,,
ICVR,2025,International Conference on Virtual Rehabilitation,,,,,,Qualis 2017-2020,2021,,,,
ICVRV,2025,International Conference on Virtual Reality and Visualization,,,,,,Qualis 2017-2020,2021,,,,
ICVS,2025,International Conference on Computer Vision Systems,,,,,,Qualis 2017-2020,2021,,,,
ICWE,2025,International Conference on Web Engineering,,,,,,Qualis 2017-2020,2021,,,,
ICWL,2025,International Conference on Web-Based Learning,,,,,,Qualis 2017-2020,2021,,,,
ICWN,2025,International Conference on Wireless Networks,,,,,,Qualis 2017-2020,2021,,,,
ICWS,2025,IEEE International Conference on Web Services,,,,,,Qualis 2017-2020,2021,,,,
ICWSM,2025,International AAAI Conference on Web and Social Media,,,,,,Qualis 2017-2020,2021,,,,
IDC,2025,International Symposium on Intelligent Distributed Computing,,,,,,Qualis 2017-2020,2021,,,,
IDCS,2025,International Conference on Internet and Distributed Computing Systems,,,,,,Qualis 2017-2020,2021,,,,
IDEAS,2025,International Database Engineering and Applications Symposium,,,,,,Qualis 2017-2020,2021,,,,
IEAAIE,2025,International Conference on Industrial Engineering & Other Applications of Appled Intelligence Systems,,,,,,Qualis 2017-2020,2021,,,,
IECON,2025,Annual Conference of the IEEE Industrial Electronics Society,,,,,,Qualis 2017-2020,2021,,,,
IEEE IST,2025,IEEE International Conference on Imaging Systems and Techniques,,,,,,Qualis 2017-2020,2021,,,,
IEEE NANO,2025,IEEE Conference on Nanotechnology,,,,,,Qualis 2017-2020,2021,,,,
IEEE VIS,2025,IEEE Visualization,,,,,,Qualis 2017-2020,2021,,,,
IEEECloudS,2025,IEEE Cloud Summit,,,,,,Qualis 2017-2020,2021,,,,
IEEEISWC,2025,IEEE International Symposium on Wearable Computers,,,,,,Qualis 2017-2020,2021,,,,
IEEENANO,2025,International Conference on Nanotechnology,,,,,,Qualis 2017-2020,2021,,,,
IEEESCC,2025,IEEE International Conference on Services Computing,,,,,,Qualis 2017-2020,2021,,,,
IESS,2025,IFIP International Embedded Systems Symposium,,,,,,Qualis 2017-2020,2021,,,,
IESTEC,2025,"International Engineering, Sciences and Technology Conference",,,,,,Qualis 2017-2020,2021,,,,
IFAC,2025,World Congress of the International Federation of Automatic Control,,,,,,Qualis 2017-2020,2021,,,,
IFIPIoT,2025,IFIP International Internet of Things Conference,,,,,,Qualis 2017-2020,2021,,,,
IFIPISC,2025,IFIP International Information Security Conference,,,,,,Qualis 2017-2020,2021,,,,
IFM,2025,International Conference on Integrated Formal Methods,,,,,,Qualis 2017-2020,2021,,,,
IFSA,2025,World Congress of International Fuzzy Systems Association,,,,,,Qualis 2017-2020,2021,,,,
IGSC,2025,International Green and Sustainable Computing Conference,,,,,,Qualis 2017-2020,2021,,,,
IH&MMSec,2025,ACM Workshop on Information Hiding and Multimedia Security,,,,,,Qualis 2017-2020,2021,,,,
IHC,2025,Simpósio Brasileiro sobre Fatores Humanos em Sistemas Computacionais,,,,,,Qualis 2017-2020,2021,,,,
IHM,2025,Conférence Francophone sur l’Interaction Homme-Machine,,,,,,Qualis 2017-2020,2021,,,,
IIH-MSP,2025,International Conference on Intelligent Information Hiding and Multimedia Signal Processing,,,,,,Qualis 2017-2020,2021,,,,
IISA,2025,"International Conference on Information, Intelligence, Systems and Applications",,,,,,Qualis 2017-2020,2021,,,,
IISWC,2025,IEEE International Symposium on Workload Characterization,,,,,,Qualis 2017-2020,2021,,,,
IIWAS,2025,International Conference on Information Integration and Web-based Applications & Services,,,,,,Qualis 2017-2020,2021,,,,
IJCAI,2025,International Joint Conference on Artificial Intelligence,,,,,,Qualis 2017-2020,2021,,,,
IJCAR,2025,International Joint Conference on Automated Reasoning,,,,,,Qualis 2017-2020,2021,,,,
IJCCI,2025,International Joint Conference on Computational Intelligence,,,,,,Qualis 2017-2020,2021,,,,
IJCNLP,2025,International Joint Conference on Natural Language Processing,,,,,,Qualis 2017-2020,2021,,,,
IJCNN,2025,IEEE International Joint Conference on Neural Networks,,,,,,Qualis 2017-2020,2021,,,,
ILA,2025,Interaction Latin America,,,,,,Qualis 2017-2020,2021,,,,
ILP,2025,International Conference on Inductive Logic Programming,,,,,,Qualis 2017-2020,2021,,,,
IM,2025,IFIP/IEEE International Symposium on Integrated Network Management,,,,,,Qualis 2017-2020,2021,,,,
IMBSA,2025,International Symposium on Model-Based Safety and Assessment,,,,,,Qualis 2017-2020,2021,,,,
IMC,2025,ACM Internet Measurement Conference,,,,,,Qualis 2017-2020,2021,,,,
IMCOM,2025,International Conference on Ubiquitous Information Management and Communication,,,,,,Qualis 2017-2020,2021,,,,
IMIS,2025,International Conference on Innovative Mobile and Internet Services in Ubiquitous Computing,,,,,,Qualis 2017-2020,2021,,,,
IMOC,2025,SBMO/IEEE MTT-S International Microwave and Optoelectronics Conference,,,,,,Qualis 2017-2020,2021,,,,
INCOS,2025,International Conference on Intelligent Networking and Collaborative Systems,,,,,,Qualis 2017-2020,2021,,,,
INDIN,2025,IEEE International Conference on Industrial Informatics,,,,,,Qualis 2017-2020,2021,,,,
INDOCRYPT,2025,International Conference on Cryptology in India,,,,,,Qualis 2017-2020,2021,,,,
INDUSCON,2025,International Conference on Industry Applications,,,,,,Qualis 2017-2020,2021,,,,
INFOCOM,2025,IEEE International Conference on Computer Communications,,,,,,Qualis 2017-2020,2021,,,,
InfoVis,2025,IEEE Information Visualization,,,,,,Qualis 2017-2020,2021,,,,
INLG,2025,International Natural Language Generation conference,,,,,,Qualis 2017-2020,2021,,,,
INOC,2025,International Network Optimization Conference,,,,,,Qualis 2017-2020,2021,,,,
INSCIT,2025,"International Symposium on Instrumentation Systems, Circuits and Transducers",,,,,,Qualis 2017-2020,2021,,,,
INTECH,2025,International Conference on Innovative Computing Technology,,,,,,Qualis 2017-2020,2021,,,,
INTELLISYS,2025,SAI Intelligent Systems Conference,,,,,,Qualis 2017-2020,2021,,,,
INTERACT,2025,IFIP TC 13 International Conference on Human-Computer Interaction,,,,,,Qualis 2017-2020,2021,,,,
INTERSPEECH,2025,Conference of the International Speech Communication Association,,,,,,Qualis 2017-2020,2021,,,,
INTESA,2025,INTelligent Embedded Systems Architectures and Applications Workshop,,,,,,Qualis 2017-2020,2021,,,,
IOLTS,2025,IEEE International On-Line Testing Symposium,,,,,,Qualis 2017-2020,2021,,,,
IoTAAL,2025,Workshop on Internet of Things for Ambient Assisted Living,,,,,,Qualis 2017-2020,2021,,,,
IoTBDS,2025,International Conference on Internet of Things and Big Data and Security,,,,,,Qualis 2017-2020,2021,,,,
IOTSMS,2025,"International Conference on Internet of Things: Systems, Management and Security",,,,,,Qualis 2017-2020,2021,,,,
IPAW,2025,International Provenance and Annotation Workshop,,,,,,Qualis 2017-2020,2021,,,,
IPCCC,2025,"International Performance, Computing, and Communications Conference",,,,,,Qualis 2017-2020,2021,,,,
IPCO,2025,Conference on Integer Programming and Combinatorial Optimization,,,,CE-ACO Top10 2024,,Qualis 2017-2020,2021,,,https://scholar.google.com/citations?hl=en&view_op=list_hcore&venue=_8wwFhBIq4cJ.2023,https://dblp.org/db/conf/ipco/index.html
IPCVWC,2025,"International Conference on Image Processing, Computer Vision, and Pattern Recognition",,,,,,Qualis 2017-2020,2021,,,,
IPDLN,2025,International Population Data Linkage Network,,,,,,Qualis 2017-2020,2021,,,,
IPDPS,2025,IEEE International Parallel & Distributed Processing Symposium,,,,,,Qualis 2017-2020,2021,,,,
IPDPSW,2025,IEEE International Parallel & Distributed Processing Symposium Workshops,,,,,,Qualis 2017-2020,2021,,,,
IPEC,2025,International Symposium on Parameterized and Exact Computation,,,,,,Qualis 2017-2020,2021,,,,
IPMU,2025,International Conference on Information Processing and Management of Uncertainty in Knowledge-Based Systems,,,,,,Qualis 2017-2020,2021,,,,
IPSN,2025,International Conference on Information Processing in Sensor Networks,,,,,,Qualis 2017-2020,2021,,,,
IRC,2025,IEEE International Conference on Robotic Computing,,,,,,Qualis 2017-2020,2021,,,,
IRI,2025,IEEE International Conference on Information Reuse and Integration,,,,,,Qualis 2017-2020,2021,,,,
IRIS,2025,IEEE International Symposium on Robotics and Intelligent Sensors,,,,,,Qualis 2017-2020,2021,,,,
IROS,2025,IEEE/RSJ International Conference on Intelligent Robots and Systems,,,,,,Qualis 2017-2020,2021,,,,
ISAAC,2025,International Symposium on Algorithms and Computation,,,,,,Qualis 2017-2020,2021,,,,
ISADS,2025,International Symposium on Autonomous Decentralized Systems,,,,,,Qualis 2017-2020,2021,,,,
ISAM,2025,IEEE International Symposium on Assembly and Manufacturing,,,,,,Qualis 2017-2020,2021,,,,
ISAmI,2025,International Symposium on Ambient Intelligence,,,,,,Qualis 2017-2020,2021,,,,
ISAP,2025,International Conference on Intelligent System Applications to Power Systems,,,,,,Qualis 2017-2020,2021,,,,
ISAS,2025,International Static Analysis Symposium,,,,,,Qualis 2017-2020,2021,,,,
ISBI,2025,IEEE International Symposium on Biomedical Imaging,,,,,,Qualis 2017-2020,2021,,,,
ISBRA,2025,International Symposium on Bioinformatics Research and Applications,,,,,,Qualis 2017-2020,2021,,,,
ISC,2025,International Supercomputing Conference,,,,,,Qualis 2017-2020,2021,,,,
ISC2,2025,IEEE International Smart Cities Conference,,,,,,Qualis 2017-2020,2021,,,,
ISCA,2025,International Symposium on Computer Architecture,,,,,,Qualis 2017-2020,2021,,,,
ISCAS,2025,IEEE International Symposium on Circuits and Systems,,,,,,Qualis 2017-2020,2021,,,,
ISCC,2025,International Symposium on Computers and Communications,,,,,,Qualis 2017-2020,2021,,,,
ISCIS,2025,International Symposium on Computer and Information Sciences,,,,,,Qualis 2017-2020,2021,,,,
ISCO,2025,International Symposium on Combinatorial Optimization,,,,,,Qualis 2017-2020,2021,,,,
ISCRAM,2025,International Conference on Information Systems for Crisis Response and Management,,,,,,Qualis 2017-2020,2021,,,,
ISD,2025,International Conference on Information Systems Development,,,,,,Qualis 2017-2020,2021,,,,
ISDA,2025,International Conference on Intelligent Systems Design and Applications,,,,,,Qualis 2017-2020,2021,,,,
ISEA,2025,International Symposium on Electronic Arts,,,,,,Qualis 2017-2020,2021,,,,
ISeC,2025,International Conference on Information Security,,,,,,Qualis 2017-2020,2021,,,,
ISECON,2025,Information Systems Education Conference,,,,,,Qualis 2017-2020,2021,,,,
ISER,2025,International Symposium on Experimental Robotics,,,,,,Qualis 2017-2020,2021,,,,
ISGT,2025,IEEE PES Innovative Smart Grid Technologies,,,,,,Qualis 2017-2020,2021,,,,
ISGT-Europe,2025,IEEE PES Innovative Smart Grid Technologies Conference Europe,,,,,,Qualis 2017-2020,2021,,,,
ISGT-LA,2025,IEEE PES Innovative Smart Grid Technologies Latin America,,,,,,Qualis 2017-2020,2021,,,,
ISI,2025,IEEE International Conference on Intelligence and Security Informatics,,,,,,Qualis 2017-2020,2021,,,,
ISIE,2025,IEEE International Symposium on Industrial Electronics,,,,,,Qualis 2017-2020,2021,,,,
ISLPED,2025,International Symposium on Low Power Electronics and Design,,,,,,Qualis 2017-2020,2021,,,,
ISM,2025,IEEE International Symposium on Multimedia,,,,,,Qualis 2017-2020,2021,,,,
ISMAR,2025,IEEE International Symposium on Mixed and Augmented Reality,,,,,,Qualis 2017-2020,2021,,,,
ISMB/ECCB,2025,Intelligent Systems for Molecular Biology / European Conference on Computational Biology,,,,,,Qualis 2017-2020,2021,,,,
ISMCR,2025,International Symposium on Measurement and Control in Robotics,,,,,,Qualis 2017-2020,2021,,,,
ISMEM,2025,International Symposium on Memory Management,,,,,,Qualis 2017-2020,2021,,,,
ISMIR,2025,International Society for Music Information Retrieval Conference,,,,,,Qualis 2017-2020,2021,,,,
ISMIS,2025,International Symposium on Methodologies for Intelligent Systems,,,,,,Qualis 2017-2020,2021,,,,
ISMM,2025,International Symposium on Mathematical Morphology,,,,,,Qualis 2017-2020,2021,,,,
ISMR,2025,International Symposium on Medical Robotics,,,,,,Qualis 2017-2020,2021,,,,
