Sigla,Nome do evento,Siglas Alternativas,Nomes Alternativos,Sociedade,Avaliação SBC,SBC-CE,Origem Cadastro,Origem Ano,Anais,Anais Link,GS Link,DBLP Link
ICWL,International Conference on Web-Based Learning,,,,,,Qualis 2017-2020,2021,,,,
ICWN,International Conference on Wireless Networks,,,,,,Qualis 2017-2020,2021,,,,
ICWS,IEEE International Conference on Web Services,,IEEE International Conference on Web Services|International Conference on Web Services|nan,,Top20,CE-SI|CE-WEBMEDIA,Qualis 2017-2020,2021,,nan,UYzshLpmx2EJ,icws
ICWSM,International AAAI Conference on Web and Social Media,,International Conference on Web and Social Media|International Conference on Web and Social Media (ICWSM)|nan,,Recommended,CE-BD|CE-IA|CE-SC|CE-SI|CE-WEBMEDIA,Qualis 2017-2020,2021,,nan,eH4qSzdbVtwJ,icwsm
IDC,International Symposium on Intelligent Distributed Computing,,ACM Interaction Design and Children Conference|International Conference on Interaction Design and Children|International Conference on Interaction Design and Children (IDC)International Conference on Interaction Design and Children (ID|nan,,Top10,CE-IHC|CE-RV,Qualis 2017-2020,2021,,nan,6bHuP8hpZRIJ,acmidc
IDCS,International Conference on Internet and Distributed Computing Systems,,nan,,Recommended,CE-RESD,Qualis 2017-2020,2021,,nan,,idcs
IDEAS,International Database Engineering and Applications Symposium,,International Database Engineering & Applications Symposium,,Top20,CE-BD,Qualis 2017-2020,2021,,nan,,ideas
IEAAIE,International Conference on Industrial Engineering & Other Applications of Appled Intelligence Systems,,,,,,Qualis 2017-2020,2021,,,,
IECON,Annual Conference of the IEEE Industrial Electronics Society,,nan,,Recommended,CE-ESC|CE-R,Qualis 2017-2020,2021,,nan,j7dS7aP2eTEJ,iecon
IEEE IST,IEEE International Conference on Imaging Systems and Techniques,,IEEE International Workshop on Imaging Systems and Techniques|nan,,Recommended,CE-GRAPI,Qualis 2017-2020,2021,,nan,Q_PhJS0hr7sJ,ist
IEEE NANO,IEEE Conference on Nanotechnology,,nan,,Top20,CE-CCI,Qualis 2017-2020,2021,,nan,q_zVL_Uah5UJ,
IEEE VIS,IEEE Visualization,,IEEE Visualization Conference|nan,,Top10,CE-GRAPI|CE-RV,Qualis 2017-2020,2021,,nan,ISkzejISPjIJ,visualization
IEEECloudS,IEEE Cloud Summit,,,,,,Qualis 2017-2020,2021,,,,
IEEEISWC,IEEE International Symposium on Wearable Computers,,,,,,Qualis 2017-2020,2021,,,,
IEEENANO,International Conference on Nanotechnology,,,,,,Qualis 2017-2020,2021,,,,
IEEESCC,IEEE International Conference on Services Computing,,,,,,Qualis 2017-2020,2021,,,,
IESS,IFIP International Embedded Systems Symposium,,nan,,Recommended,CE-ESC,Qualis 2017-2020,2021,,nan,,iess
IESTEC,"International Engineering, Sciences and Technology Conference",,,,,,Qualis 2017-2020,2021,,,,
IFAC,World Congress of the International Federation of Automatic Control,,nan,,Recommended,CE-ESC,Qualis 2017-2020,2021,,nan,bIF9l832asoJ,
IFIPIoT,IFIP International Internet of Things Conference,,,,,,Qualis 2017-2020,2021,,,,
IFIPISC,IFIP International Information Security Conference,,,,,,Qualis 2017-2020,2021,,,,
IFM,International Conference on Integrated Formal Methods,,Integrated Formal Methods|nan,,Top10,CE-MF,Qualis 2017-2020,2021,,nan,Gzge6qp3seEJ,
IFSA,World Congress of International Fuzzy Systems Association,,,,,,Qualis 2017-2020,2021,,,,
IGSC,International Green and Sustainable Computing Conference,,,,,,Qualis 2017-2020,2021,,,,
IH&MMSec,ACM Workshop on Information Hiding and Multimedia Security,,nan,,Recommended,CE-WEBMEDIA,Qualis 2017-2020,2021,,nan,VXpZxWaAe0QJ,
IHC,Simpósio Brasileiro sobre Fatores Humanos em Sistemas Computacionais,,Brazilian Symposium on Human Factors in Computing Systems|IHC - Simpósio Brasileiro sobre Fatores Humanos em Sistemas Computacionais|nan,,Top10,CE-IHC|CE-RV|CE-SC|CE-SI,Qualis 2017-2020,2021,,https://sol.sbc.org.br/index.php/ihc,jyopF_8JEZIJ,ihc
IHM,Conférence Francophone sur l’Interaction Homme-Machine,,Conférence Francophone sur l’Interaction Homme-Machin|nan,,Recommended,CE-IHC,Qualis 2017-2020,2021,,nan,,ihm
IIH-MSP,International Conference on Intelligent Information Hiding and Multimedia Signal Processing,,nan,,Recommended,CE-SEG,Qualis 2017-2020,2021,,nan,glSJUMMggrUJ.2020 (https://scholar.google.com/scholar?hl=pt-BR,iih-msp
IISA,"International Conference on Information, Intelligence, Systems and Applications",,,,,,Qualis 2017-2020,2021,,,,
IISWC,IEEE International Symposium on Workload Characterization,,nan,,Recommended,CE-ACPAD,Qualis 2017-2020,2021,,nan,4qd95Riz9Y4J,iiswc
IIWAS,International Conference on Information Integration and Web-based Applications & Services,,International Conference on Information Integration and Web Intelligence|nan,,Top20,CE-BD|CE-SI,Qualis 2017-2020,2021,,nan,Tq_VLYZkpzwJ,iiwas
IJCAI,International Joint Conference on Artificial Intelligence,,International Joint Conference on Artificial Intelligence (IJCAI)|nan,,Recommended,CE-GRAPI|CE-IA|CE-IC|CE-PLN,Qualis 2017-2020,2021,,nan,4HxsSu0PUdYJ,ijcai
IJCAR,International Joint Conference on Automated Reasoning,,nan,,Top20,CE-L,Qualis 2017-2020,2021,,nan,,ijcar
IJCCI,International Joint Conference on Computational Intelligence,,,,,,Qualis 2017-2020,2021,,,,
IJCNLP,International Joint Conference on Natural Language Processing,,nan,,Top10,CE-PLN,Qualis 2017-2020,2021,,nan,kYJHGA9yIBMJ,ijcnlp
IJCNN,IEEE International Joint Conference on Neural Networks,,International Joint Conference on Neural Networks|nan,,Recommended,CE-GRAPI|CE-IA|CE-IC,Qualis 2017-2020,2021,,nan,-t1SY74YlYcJ,ijcnn
ILA,Interaction Latin America,,,,,,Qualis 2017-2020,2021,,,,
ILP,International Conference on Inductive Logic Programming,,nan,,Recommended,CE-IA,Qualis 2017-2020,2021,,nan,,ilp
IM,IFIP/IEEE International Symposium on Integrated Network Management,,nan,,Top20,CE-RESD,Qualis 2017-2020,2021,,nan,_XEusYoPeXgJ,im
IMBSA,International Symposium on Model-Based Safety and Assessment,,,,,,Qualis 2017-2020,2021,,,,
IMC,ACM Internet Measurement Conference,,Internet Measurement Conference|nan,,Recommended,CE-RESD|CE-WEBMEDIA,Qualis 2017-2020,2021,,nan,Yh-Vy_bHNYMJ,imc
IMCOM,International Conference on Ubiquitous Information Management and Communication,,,,,,Qualis 2017-2020,2021,,,,
IMIS,International Conference on Innovative Mobile and Internet Services in Ubiquitous Computing,,nan,,Recommended,CE-RESD,Qualis 2017-2020,2021,,nan,6Xfj7Y8gKaYJ,imis
IMOC,SBMO/IEEE MTT-S International Microwave and Optoelectronics Conference,,,,,,Qualis 2017-2020,2021,,,,
INCOS,International Conference on Intelligent Networking and Collaborative Systems,,INCOS - International Conference on Intelligent Networking and Collaborative Systems|nan,,Top20,CE-SC,Qualis 2017-2020,2021,,nan,,
INDIN,IEEE International Conference on Industrial Informatics,,nan,,Recommended,CE-ESC|CE-R,Qualis 2017-2020,2021,,nan,IRnEg4i2mP4J,indin
INDOCRYPT,International Conference on Cryptology in India,,nan,,Recommended,CE-SEG,Qualis 2017-2020,2021,,nan,NQGo0SktmDsJ,indocrypt
INDUSCON,International Conference on Industry Applications,,nan,,Recommended,CE-SI,Qualis 2017-2020,2021,,nan,kHVE9lQrYc8J,
INFOCOM,IEEE International Conference on Computer Communications,,nan,,Recommended,CE-ESC|CE-RESD,Qualis 2017-2020,2021,,nan,JMgzZsGYu14J,infocom
InfoVis,IEEE Information Visualization,,nan,,Recommended,CE-RV,Qualis 2017-2020,2021,,nan,vRWGetFmuFkJ,infovis
INLG,International Natural Language Generation conference,,International Natural Language Generation Conference|nan,,Recommended,CE-IA|CE-PLN,Qualis 2017-2020,2021,,nan,WcIBEdCoDl0J,inlg
INOC,International Network Optimization Conference,,nan,,Recommended,CE-ACO,Qualis 2017-2020,2021,,nan,,inoc
INSCIT,"International Symposium on Instrumentation Systems, Circuits and Transducers",,,,,,Qualis 2017-2020,2021,,,,
INTECH,International Conference on Innovative Computing Technology,,nan,,Recommended,CE-SI,Qualis 2017-2020,2021,,nan,,
INTELLISYS,SAI Intelligent Systems Conference,,,,,,Qualis 2017-2020,2021,,,,
INTERACT,IFIP TC 13 International Conference on Human-Computer Interaction,,IFIP Conference on Human-Computer Interaction|IFIP International Conference on Human-Computer Interaction|IFIP TC13 International Conference on Human-Computer Interaction (INTERACT)|nan,,Top10,CE-IHC|CE-RV,Qualis 2017-2020,2021,,nan,6hYO_ZiWs1YJ,interact
INTERSPEECH,Conference of the International Speech Communication Association,,nan,,Recommended,CE-GRAPI|CE-PLN,Qualis 2017-2020,2021,,nan,ssdQ_yPkyjAJ,interspeech
INTESA,INTelligent Embedded Systems Architectures and Applications Workshop,,,,,,Qualis 2017-2020,2021,,,,
IOLTS,IEEE International On-Line Testing Symposium,,nan,,Recommended,CE-CCI,Qualis 2017-2020,2021,,nan,0SR2S8_NVfUJ,iolts
IoTAAL,Workshop on Internet of Things for Ambient Assisted Living,,nan,,Recommended,CE-IHC,Qualis 2017-2020,2021,,nan,,
IoTBDS,International Conference on Internet of Things and Big Data and Security,,,,,,Qualis 2017-2020,2021,,,,
IOTSMS,"International Conference on Internet of Things: Systems, Management and Security",,,,,,Qualis 2017-2020,2021,,,,
IPAW,International Provenance and Annotation Workshop,,nan,,Recommended,CE-BD,Qualis 2017-2020,2021,,nan,,ipaw
IPCCC,"International Performance, Computing, and Communications Conference",,nan,,Recommended,CE-RESD,Qualis 2017-2020,2021,,nan,LM8Vo6K7w5QJ,ipccc
IPCO,Conference on Integer Programming and Combinatorial Optimization,,nan,,CE-ACO Top10 2024,CE-ACO,Qualis 2017-2020,2021,,nan,https://scholar.google.com/citations?hl=en&view_op=list_hcore&venue=_8wwFhBIq4cJ.2023,https://dblp.org/db/conf/ipco/index.html
IPCVWC,"International Conference on Image Processing, Computer Vision, and Pattern Recognition",,,,,,Qualis 2017-2020,2021,,,,
IPDLN,International Population Data Linkage Network,,nan,,Recommended,CE-CAS,Qualis 2017-2020,2021,,nan,,
IPDPS,IEEE International Parallel & Distributed Processing Symposium,,IEEE International Symposium on Parallel & Distributed Processing|nan,,Recommended,CE-ACPAD|CE-RESD|CE-TF,Qualis 2017-2020,2021,,nan,Cge5_JoKLicJ,ipdps
IPDPSW,IEEE International Parallel & Distributed Processing Symposium Workshops,,,,,,Qualis 2017-2020,2021,,,,
IPEC,International Symposium on Parameterized and Exact Computation,,nan,,Top20,CE-ACO,Qualis 2017-2020,2021,,nan,omO5C9pkf-8J,iwpec
IPMU,International Conference on Information Processing and Management of Uncertainty in Knowledge-Based Systems,,nan,,Recommended,CE-IA|CE-IC|CE-SI,Qualis 2017-2020,2021,,nan,DxTMQsOcxf0J,ipmu
IPSN,International Conference on Information Processing in Sensor Networks,,,,,,Qualis 2017-2020,2021,,,,
IRC,IEEE International Conference on Robotic Computing,,nan,,Recommended,CE-R,Qualis 2017-2020,2021,,nan,X5iIIuMWM_8J,
IRI,IEEE International Conference on Information Reuse and Integration,,nan,,Recommended,CE-BD,Qualis 2017-2020,2021,,nan,,iri
IRIS,IEEE International Symposium on Robotics and Intelligent Sensors,,,,,,Qualis 2017-2020,2021,,,,
IROS,IEEE/RSJ International Conference on Intelligent Robots and Systems,,IEEE/RJS International Conference on Intelligent Robots and Systems|IEEE/RSJ Interrnational Conference on Intelligent Robots and Systems|IEEE/RSJ Intrernational Conference on Intelligent Robots and Systems|nan,,Top10,CE-GRAPI|CE-IA|CE-IC|CE-R|CE-RV,Qualis 2017-2020,2021,,nan,QZ31s4XlF8EJ,iros
ISAAC,International Symposium on Algorithms and Computation,,nan,,Top20,CE-ACO,Qualis 2017-2020,2021,,nan,REeNFlEptmgJ,isaac
ISADS,International Symposium on Autonomous Decentralized Systems,,nan,,Recommended,CE-RESD,Qualis 2017-2020,2021,,nan,,isads
ISAM,IEEE International Symposium on Assembly and Manufacturing,,,,,,Qualis 2017-2020,2021,,,,
ISAmI,International Symposium on Ambient Intelligence,,,,,,Qualis 2017-2020,2021,,,,
ISAP,International Conference on Intelligent System Applications to Power Systems,,,,,,Qualis 2017-2020,2021,,,,
ISAS,International Static Analysis Symposium,,,,,,Qualis 2017-2020,2021,,,,
ISBI,IEEE International Symposium on Biomedical Imaging,,nan,,Recommended,CE-CAS|CE-GRAPI,Qualis 2017-2020,2021,,nan,BvOzx47YdqIJ,isbi
ISBRA,International Symposium on Bioinformatics Research and Applications,,nan,,Top10,CE-BioComp,Qualis 2017-2020,2021,,nan,CYFIxMLpkUsJ,
ISC,International Supercomputing Conference,,International Conference on Information Security|nan,,Recommended,CE-ACPAD|CE-SEG,Qualis 2017-2020,2021,,nan,Vnq3DIsft2YJ,isw
ISC2,IEEE International Smart Cities Conference,,nan,,Recommended,CE-RESD,Qualis 2017-2020,2021,,nan,yFTutsygf2gJ,isc2
ISCA,International Symposium on Computer Architecture,,nan,,Top10,CE-ACPAD,Qualis 2017-2020,2021,,nan,-RiAttlQ-g0J,isca
ISCAS,IEEE International Symposium on Circuits and Systems,,nan,,Recommended,CE-ACPAD|CE-CCI|CE-ESC,Qualis 2017-2020,2021,,nan,V91jHpOGqs0J,iscas
ISCC,International Symposium on Computers and Communications,,IEEE Symposium on Computers and Communications|nan,,Recommended,CE-ACPAD|CE-ESC|CE-RESD|CE-TF,Qualis 2017-2020,2021,,nan,0jK8bHjCH68J,iscc
ISCIS,International Symposium on Computer and Information Sciences,,nan,,Recommended,CE-SI,Qualis 2017-2020,2021,,nan,,iscis
ISCO,International Symposium on Combinatorial Optimization,,nan,,Recommended,CE-ACO,Qualis 2017-2020,2021,,nan,_nw1GAGIGkEJ,isco
ISCRAM,International Conference on Information Systems for Crisis Response and Management,,Information Systems for Crisis Response and Management|nan,,Recommended,CE-SI,Qualis 2017-2020,2021,,nan,jpqK-S5bXocJ,iscram
ISD,International Conference on Information Systems Development,,nan,,Recommended,CE-SI,Qualis 2017-2020,2021,,nan,IXwBVJe3Y30J,isdevel
ISDA,International Conference on Intelligent Systems Design and Applications,,nan,,Top20,CE-CAS,Qualis 2017-2020,2021,,nan,vtykNI3af7IJ,isda
ISEA,International Symposium on Electronic Arts,,International Symposium on Electronic /Emerging Art|nan,,Recommended,CE-IHC,Qualis 2017-2020,2021,,nan,,
ISeC,International Conference on Information Security,,,,,,Qualis 2017-2020,2021,,,,
ISECON,Information Systems Education Conference,,nan,,Recommended,CE-IE,Qualis 2017-2020,2021,,nan,,
ISER,International Symposium on Experimental Robotics,,,,,,Qualis 2017-2020,2021,,,,
ISGT,IEEE PES Innovative Smart Grid Technologies,,nan,,Recommended,CE-RESD,Qualis 2017-2020,2021,,nan,9nASlar3rTYJ,isgt
ISGT-Europe,IEEE PES Innovative Smart Grid Technologies Conference Europe,,nan,,Recommended,CE-RESD,Qualis 2017-2020,2021,,nan,clIpBqTfgOsJ,isgteurope
ISGT-LA,IEEE PES Innovative Smart Grid Technologies Latin America,,,,,,Qualis 2017-2020,2021,,,,
ISI,IEEE International Conference on Intelligence and Security Informatics,,,,,,Qualis 2017-2020,2021,,,,
ISIE,IEEE International Symposium on Industrial Electronics,,nan,,Recommended,CE-ESC|CE-R,Qualis 2017-2020,2021,,nan,nvZjR0BHub4J,isie
ISLPED,International Symposium on Low Power Electronics and Design,,ACM/IEEE International Symposium on Low Power Electronics and Design|nan,,Recommended,CE-CCI,Qualis 2017-2020,2021,,nan,NoKVsOmGgEMJ,islped
ISM,IEEE International Symposium on Multimedia,,nan,,Recommended,CE-BD|CE-CM|CE-GRAPI|CE-WEBMEDIA,Qualis 2017-2020,2021,,nan,np9OvZCkWLIJ,ism
ISMAR,IEEE International Symposium on Mixed and Augmented Reality,,International Symposium on Mixed and Augmented Reality|nan,,Recommended,CE-IHC|CE-RV,Qualis 2017-2020,2021,,nan,saKKhfQeF-MJ,ismar
ISMB/ECCB,Intelligent Systems for Molecular Biology / European Conference on Computational Biology,,nan,,Top20,CE-BioComp,Qualis 2017-2020,2021,,nan,,
ISMCR,International Symposium on Measurement and Control in Robotics,,nan,,Recommended,CE-R,Qualis 2017-2020,2021,,nan,,
ISMEM,International Symposium on Memory Management,,,,,,Qualis 2017-2020,2021,,,,
ISMIR,International Society for Music Information Retrieval Conference,,nan,,Top10,CE-CM,Qualis 2017-2020,2021,,nan,,
ISMIS,International Symposium on Methodologies for Intelligent Systems,,,,,,Qualis 2017-2020,2021,,,,
ISMM,International Symposium on Mathematical Morphology,,International Symposium on Memory Management|nan,,Top20,CE-LP,Qualis 2017-2020,2021,,nan,gOjRemocSxMJ,iwmm
ISMR,International Symposium on Medical Robotics,,nan,,Recommended,CE-R,Qualis 2017-2020,2021,,nan,,
ISMSI,"International Conference on Intelligent Systems, Metaheuristics & Swarm Intelligence",,,,,,Qualis 2017-2020,2021,,,,
ISMVL,IEEE International Symposium on Multiple-Valued Logic,,nan,,Recommended,CE-CCI,Qualis 2017-2020,2021,,nan,K6125zrCIPYJ,ismvl
ISNN,International Symposium on Neural Networks,,,,,,Qualis 2017-2020,2021,,,,
ISOLA,"International Symposium on Leveraging Applications of Formal Methods, Verification and Validation",,nan,,Top20,CE-MF,Qualis 2017-2020,2021,,nan,wOH94ungceEJ,
ISORC,IEEE International Symposium on RealTime Distributed Computing,,International Symposium on Object-Oriented Real-Time Distributed Computing,,Top20,CE-ESC,Qualis 2017-2020,2021,,nan,BsXPy-a3od0J,isorc
ISPASS,IEEE International Symposium on Performance Analysis of Systems and Software,,,,,,Qualis 2017-2020,2021,,,,
ISPD,ACM International Symposium on Physical Design,,International Symposium on Physical Design|nan,,Top10,CE-CCI,Qualis 2017-2020,2021,,nan,qcCDTf9GIAMJ,ispd
ISPDC,International Symposium on Parallel and Distributed Computing,,nan,,Recommended,CE-ACPAD|CE-TF,Qualis 2017-2020,2021,,nan,BZK2l1JW2UsJ,ispdc
ISQED,International Symposium on Quality Electronic Design,,nan,,Recommended,CE-CCI,Qualis 2017-2020,2021,,nan,CAKBHPJLxuMJ,isqed
ISR,IEEE International Conference on Intelligence and Safety for Robotics,,,,,,Qualis 2017-2020,2021,,,,
ISRR,International Symposium on Robotics Research,,,,,,Qualis 2017-2020,2021,,,,
ISS,ACM International Conference on Interactive Surfaces and Spaces,,ACM Interactive Surfaces and Spaces|nan,,Top20,CE-RV,Qualis 2017-2020,2021,,nan,js1p_d4DBXkJ,tabletop
ISSA,Information Security for South Africa,,nan,,Recommended,CE-SEG,Qualis 2017-2020,2021,,nan,mjGhRMqAqs8J.2019  (https://scholar.google.com/scholar?hl=pt-BR,issa
ISSCC,IEEE International Solid-State Circuits Conference,,,,,,Qualis 2017-2020,2021,,,,
ISSI,International Society of Scientometrics and Informetrics Conference,,,,,,Qualis 2017-2020,2021,,,,
ISSRE,IEEE International Symposium on Software Reliability Engineering,,International Symposium on Software Reliability Engineering|nan,,Top10,CE-ES|CE-TF,Qualis 2017-2020,2021,,nan,xJhIFxijeG8J,issre
ISSREW,IEEE International Symposium on Software Reliability Engineering Workshops,,,,,,Qualis 2017-2020,2021,,,,
ISSTA,International Symposium on Software Testing and Analysis,,nan,,Recommended,CE-ES,Qualis 2017-2020,2021,,nan,llVusf8drOoJ,issta
ISTAR,International i*Workshop,,istar,,Recommended,CE-ES,Qualis 2017-2020,2021,,nan,,istar
ISVC,International Symposium on Visual Computing,,nan,,Recommended,CE-GRAPI,Qualis 2017-2020,2021,,nan,gkPBkimMWRYJ,isvc
ISVLSI,IEEE Computer Society Annual Symposium on VLSI,,nan,,Top20,CE-CCI|CE-ESC,Qualis 2017-2020,2021,,nan,YnM0PRNMjrsJ,isvlsi
ISW,Information Security Conference,,,,,,Qualis 2017-2020,2021,,,,
ISWC,International Semantic Web Conference,,IEEE International Symposium on Wearable Computers|nan,,Recommended,CE-BD|CE-IA|CE-RV,Qualis 2017-2020,2021,,nan,AETH84_wOIQJ,semweb
ISWCS,International Symposium on Wireless Communication Systems,,nan,,Recommended,CE-RESD,Qualis 2017-2020,2021,,nan,bKvDXIhWqbQJ,iswcs
ITC,International Test Conference,,,,,,Qualis 2017-2020,2021,,,,
ITCS,Conference on Innovations in Theoretical Computer Science,,nan,,CE-ACO Top10 2024,CE-ACO,Qualis 2017-2020,2021,,nan,https://scholar.google.com/citations?hl=en&view_op=list_hcore&venue=YFgbcWcmuG4J.2024,https://dblp.org/db/conf/itcs/index.html
ITDRR,Information Technology in Disaster Risk Reduction,,,,,,Qualis 2017-2020,2021,,,,
ITHET,International Conference on Information Technology Based Higher Education and Training,,,,,,Qualis 2017-2020,2021,,,,
ITICSE,Conference on Innovation and Technology in Computer Science Education,,ACM Conference on Innovation and Technology in Computer Science Education|nan,,Top10,CE-EDUCOMP,Qualis 2017-2020,2021,,nan,68UDAZLIQo8J,iticse
ITNG,International Conference on Information Technology : New Generations,,International Conference on Information Technology - New Generations|nan,,Top20,CE-SI,Qualis 2017-2020,2021,,nan,n4KqZc83JT0J,itng
ITP,International Conference on Interactive Theorem Proving,,nan,,Top20,CE-MF,Qualis 2017-2020,2021,,nan,dC3V1ZRAEU4J,
ITS,International Conference on Intelligent Tutoring Systems,,ACM International Conference on Interactive Tabletops and Surfaces|International Intelligent Tutoring Systems Conference|nan,,Recommended,CE-IA|CE-IE|CE-IHC,Qualis 2017-2020,2021,,nan,pjzAYQWqW2kJ,its
ITSC,IEEE International Conference on Intelligent Transportation Systems,,IEEE ITSC Intelligent Transportation Systems Conference|IEEE Intelligence Transportation Systems Conference|IEEE Intelligent Transportation Systems Conference|nan,,Recommended,CE-BD|CE-GRAPI|CE-RESD,Qualis 2017-2020,2021,,nan,F_tKvHBbkU8J,itsc
ITSS,Interactive Tabletops and Surfaces,,,,,,Qualis 2017-2020,2021,,,,
IUI,International Conference on Intelligent User Interfaces,,nan,,Top10,CE-IA|CE-IHC|CE-RV,Qualis 2017-2020,2021,,nan,-_BzfdwqRVsJ,iui
IV,International Conference on Information Visualization,,International Conference on Information Visualisation|nan,,Recommended,CE-IHC,Qualis 2017-2020,2021,,nan,vRWGetFmuFkJ,iv
IVA,International Conference on Intelligent Virtual Agents,,ACM INTERNATIONAL CONFERENCE ON INTELLIGENT VIRTUAL AGENTS|Intelligent Virtual Agents|nan,,Recommended,CE-GRAPI|CE-IHC|CE-JOGOS,Qualis 2017-2020,2021,,nan,Zy6oN9uVoooJ,iva
IVAPP,International Conference on Information Visualization Theory and Applications,,nan,,Recommended,CE-RV,Qualis 2017-2020,2021,,nan,,ivapp
IWANN,International Work-Conference on Artificial Neural Networks,,,,,,Qualis 2017-2020,2021,,,,
IWBBIO,International Work-Conference on Bioinformatics and Biomedical Engineering,,nan,,Top10,CE-BioComp,Qualis 2017-2020,2021,,nan,T4IEJzWRVqIJ,
IWBF,International Workshop on Biometrics and Forensics,,,,,,Qualis 2017-2020,2021,,,,
IWCMC,International Wireless Communications and Mobile Computing Conference,,nan,,Recommended,CE-RESD,Qualis 2017-2020,2021,,nan,VmAg1pGpY18J,iwcmc
IWCS,International Workshop on Computational Semantics,,nan,,Recommended,CE-PLN,Qualis 2017-2020,2021,,nan,,iwcs
IWCTS,International Workshop on Computational Transportation Science,,nan,,Recommended,CE-Geoinformatica,Qualis 2017-2020,2021,,nan,,
IWGS,ACM Workshop on GeoStreaming,,,,,,Qualis 2017-2020,2021,,,,
IWOCA,International Workshop on Combinatorial Algorithms,,nan,,Recommended,CE-ACO,Qualis 2017-2020,2021,,nan,aEFAi4RU6TEJ,iwoca
IWOMP,International Workshop on OpenMP,,,,,,Qualis 2017-2020,2021,,,,
IWS,Iberchip Workshop,,,,,,Qualis 2017-2020,2021,,,,
IWSECO,International Workshop on Software Ecosystems,,nan,,Recommended,CE-SI,Qualis 2017-2020,2021,,nan,,iwseco
IWSSIP,"International Conference on Systems, Signals and Image Processing",,nan,,Top20,CE-CAS|CE-GRAPI,Qualis 2017-2020,2021,,nan,GsvS_jxfxCoJ,iwssip
jAUTI,Iberoamerican Conference on Applications and Usability of Interactive TV,,,,,,Qualis 2017-2020,2021,,,,
JCDL,ACM/IEEE Joint Conference on Digital Libraries,,,,,,Qualis 2017-2020,2021,,,,
JCSG,Joint International Conference on Serious Games,,,,,,Qualis 2017-2020,2021,,,,
JSSPP,Workshop on Job Scheduling Strategies for Parallel Processing,,,,,,Qualis 2017-2020,2021,,,,
JURIX,International Conference on Legal Knowledge and Information Systems,,nan,,Recommended,CE-SI,Qualis 2017-2020,2021,,nan,hTnzOl0B1DQJ,jurix
KDD,ACM SIGKDD Conference on Knowledge Discovery and Data Mining,,ACM SIGKDD International Conference on Knowledge Discovery and Data Mining|ACM SIGKDD conference on Knowledge Discovery and Data Mining|nan,,Top10,CE-BD|CE-IC,Qualis 2017-2020,2021,,nan,DxPOk84pRIIJ,kdd
KDIR,International Conference on Knowledge Discovery and Information Retrieval,,nan,,Recommended,CE-BD,Qualis 2017-2020,2021,,nan,,
KDMILE,"Symposium on Knowledge Discovery, Mining and Learning",,nan,,Top20,CE-BD|CE-IA,Qualis 2017-2020,2021,,https://sol.sbc.org.br/index.php/kdmile/issue/archive,ktOlY8k93VoJ,
KEPS,Workshop on Knowledge Engineering for Planning and Scheduling,,,,,,Qualis 2017-2020,2021,,,,
KES,International Conference on Knowledge-Based and Intelligent Information & Engineering Systems,,nan,,Recommended,CE-BD|CE-SI,Qualis 2017-2020,2021,,nan,,kes
KESAMSTA,International KES Conference on Agents and Multi-Agent Systems: Technologies and Applications,,,,,,Qualis 2017-2020,2021,,,,
KESW,International Conference on Knowledge Engineering and Semantic Web,,nan,,Recommended,CE-SI,Qualis 2017-2020,2021,,nan,,kesw
KMO,International Conference on Knowledge Management in Organizations,,nan,,Recommended,CE-SI,Qualis 2017-2020,2021,,nan,-yAq_nHfnI0J,kmo
KR,International Conference on Principles of Knowledge Representation and Reasoning,,nan,,Recommended,CE-BD|CE-IA,Qualis 2017-2020,2021,,nan,mK5NIOh7kkEJ,kr
L@S,ACM Conference on Learning @ Scale,,nan,,Top10,CE-IE,Qualis 2017-2020,2021,,nan,36ZL-wFvppYJ,lats
LA-CCI,Latin American Conference on Computational Intelligence,,IEEE Latin American Conference on Computational Intelligence|nan,,Recommended,CE-IA|CE-IC,Qualis 2017-2020,2021,,nan,MQjh4nsifjAJ,lacci
LAC,Linux Audio Conference,,nan,,Top20,CE-CM,Qualis 2017-2020,2021,,nan,,
LACLO,Latin American Conference on Learning Objects and Technologies,,Conferencia Latinoamericana de Tecnologías de Aprendizaje,,Top20,CE-IE,Qualis 2017-2020,2021,,nan,dxqVLUIU2J4J,
LADC,Latin-American Symposium on Dependable Computing,,nan,,Top20,CE-TF,Qualis 2017-2020,2021,,https://sol.sbc.org.br/index.php/ladc,,ladc
LAGIRS,IEEE Latin American GRSS & ISPRS Remote Sensing Conference,,IEEE Latin American GRSS & ISPRS Remote Sensing Conference (LAGIRS)|nan,,Top20,CE-Geoinformatica,Qualis 2017-2020,2021,,nan,,
LAGOS,"Latin-American Algorithms, Graphs and Optimization Symposium",,nan,,Recommended,CE-ACO,Qualis 2017-2020,2021,,nan,,lagos
LAK,International Learning Analytics and Knowledge Conference,,International Conference on Learning Analytics & Knowledge,,Top10,CE-IE,Qualis 2017-2020,2021,,nan,vyPePYGDYIkJ,lak
LANC,Latin American Networking Conference,,nan,,Recommended,CE-RESD,Qualis 2017-2020,2021,,nan,,lanc
LANMAN,IEEE International Symposium on Local and Metropolitan Area Networks,,nan,,Recommended,CE-RESD,Qualis 2017-2020,2021,,nan,,lanman
LANOMS,Latin American Network Operations and Management Symposium,,Latin-American Network Operations and Management Symposium|nan,,Recommended,CE-RESD,Qualis 2017-2020,2021,,nan,,lanoms
