ID Conferencia,Sigla,Ano Dados,Nome do evento,Siglas Alternativas,Nomes Alternativos,Sociedade,Avaliação SBC,SBC-CE,Origem Cadastro,Anais,SOL ID,GS ID,DBLP ID
CompID900509,HPCC,2025,International Conference on High Performance Computing and Communications,,,,,,Qualis 2017-2020,,,,
CompID900510,HPCS,2025,International Conference on High Performance Computing & Simulation,,,,,,Qualis 2017-2020,,,,
CompID900511,HPDC,2025,International Symposium on High Performance Distributed Computing,,,,,,Qualis 2017-2020,,,,
CompID900512,HPSR,2025,IEEE High Performance Switching and Routing,,,,,,Qualis 2017-2020,,,,
CompID900513,HRI,2025,ACM/IEEE International Conference on Human Robot Interaction,,,,,,Qualis 2017-2020,,,,
CompID900514,HS,2025,Haskell Symposium,,,,,,Qualis 2017-2020,,,,
CompID900515,HSCC,2025,International Conference on Hybrid Systems: Computation and Control,,,,,,Qualis 2017-2020,,,,
CompID900516,HT,2025,ACM Conference on Hypertext and Social Media,,,,,,Qualis 2017-2020,,,,
CompID900517,Humanoids,2025,IEEE RAS International Conference on Humanoid Robot,,,,,,Qualis 2017-2020,,,,
CompID900518,Hypertext,2025,ACM Conference on Hypertext and Hypermedia,,,,,,Qualis 2017-2020,,,,
CompID900519,i-SAIRAS,2025,"International Symposium on Artificial Intelligence, Robotics and Automation in Space",,,,,,Qualis 2017-2020,,,,
CompID900520,I/ITSEC,2025,"Interservice/Industry Training, Simulation & Education Conference",,,,,,Qualis 2017-2020,,,,
CompID900521,I2MTC,2025,IEEE International Instrumentation and Measurement Technology Conference,,,,,,Qualis 2017-2020,,,,
CompID900522,I3D,2025,ACM SIGGRAPH Symposium on Interactive 3D Graphics and Games,,,,,,Qualis 2017-2020,,,,
CompID900523,IAAI,2025,International Conference of the Italian Association for Artificial Intelligence,,,,,,Qualis 2017-2020,,,,
CompID900524,IAS,2025,Industry Applications Society Annual Meeting,,,,,,Qualis 2017-2020,,,,
CompID900525,IAV,2025,IFAC Symposium on Intelligent Autonomous Vehicles,,,,,,Qualis 2017-2020,,,,
CompID900526,IBERAMIA,2025,Ibero-American Conference on Artificial Intelligence,,,,,,Qualis 2017-2020,,,,
CompID900527,IBERCHIP,2025,Workshop Iberchip,,,,,,Qualis 2017-2020,,,,
CompID900528,IC2E,2025,IEEE International Conference on Cloud Engineering,,,,,,Qualis 2017-2020,,,,
CompID900529,IC3K,2025,"International Joint Conference on Knowledge Discovery, Knowledge Engineering and Knowledge Management",,,,,,Qualis 2017-2020,,,,
CompID900530,ICA3PP,2025,International Conference on Algorithms and Architectures for Parallel Processing,,,,,,Qualis 2017-2020,,,,
CompID900531,ICAART,2025,International Conference on Agents and Artificial Intelligence,,,,,,Qualis 2017-2020,,,,
CompID900532,ICAI,2025,International Conference on Applied Informatics,,,,,,Qualis 2017-2020,,,,
CompID900533,ICAISC,2025,International Conference on Artificial Intelligence and Soft Computing,,,,,,Qualis 2017-2020,,,,
CompID900534,ICAIWC,2025,International Conference on Artificial Intelligence,,,,,,Qualis 2017-2020,,,,
CompID900535,ICALP,2025,"International Colloquium on Automata, Languages, and Programming",,,,,,Qualis 2017-2020,,,,
CompID900536,ICALT,2025,IEEE International Conference on Advanced Learning Technologies,,,,,,Qualis 2017-2020,,,,
CompID900537,ICANN,2025,International Conference on Artificial Neural Networks,,,,,,Qualis 2017-2020,,,,
CompID900538,ICAPS,2025,International Conference on Automated Planning and Scheduling,,,,,,Qualis 2017-2020,,,,
CompID900539,ICAR,2025,International Conference on Advanced Robotics,,,,,,Qualis 2017-2020,,,,
CompID900540,ICARA,2025,"International Conference on Automation, Robotics and Applications",,,,,,Qualis 2017-2020,,,,
CompID900541,ICARM,2025,International Conference on Advanced Robotics and Mechatronics,,,,,,Qualis 2017-2020,,,,
CompID900542,ICAROB,2025,International Conference on Artificial Life and Robotics,,,,,,Qualis 2017-2020,,,,
CompID900543,ICARSC,2025,IEEE International Conference on Autonomous Robot Systems and Competitions,,,,,,Qualis 2017-2020,,,,
CompID900544,ICARV,2025,"International Conference on Control, Automation, Robotics and Vision",,,,,,Qualis 2017-2020,,,,
CompID900545,ICAS-IARIA,2025,IARIA International Conference on Autonomic and Autonomous Systems,,,,,,Qualis 2017-2020,,,,
CompID900546,ICASSP,2025,"IEEE International Conference on Acoustics, Speech and Signal Processing",,,,,,Qualis 2017-2020,,,,
CompID900547,ICB,2025,International Conference on Biometrics,,,,,,Qualis 2017-2020,,,,
CompID900548,ICBC,2025,IEEE International Conference on Blockchain and Cryptocurrency,,,,,,Qualis 2017-2020,,,,
CompID900549,ICBIP,2025,International Conference on Biomedical Signal and Image Processing,,,,,,Qualis 2017-2020,,,,
CompID900550,ICBK,2025,International Conference on Big Knowledge,,,,,,Qualis 2017-2020,,,,
CompID900551,ICBL,2025,International Conference on Interactive Collaborative and Blended Learning,,,,,,Qualis 2017-2020,,,,
CompID900552,ICC,2025,IEEE International Conference on Communications,,,,,,Qualis 2017-2020,,,,
CompID900553,ICCA,2025,IEEE International Conference on Control and Automation,,,,,,Qualis 2017-2020,,,,
CompID900554,ICCABS,2025,International Conference on Computational Advances in Bio and Medical Sciences,,,,,,Qualis 2017-2020,,,,
CompID900555,ICCAD,2025,IEEE/ACM International Conference on Computer-Aided Design,,,,,,Qualis 2017-2020,,,,
CompID900556,ICCAR,2025,"International Conference on Control, Automation and Robotics",,,,,,Qualis 2017-2020,,,,
CompID900557,ICCC,2025,International Conference on Computational Creativity,,,,,,Qualis 2017-2020,,,,
CompID900558,ICCCBE,2025,International Conference on Computing in Civil and Building Engineering,,,,,,Qualis 2017-2020,,,,
CompID900559,ICCCN,2025,International Conference on Computer Communications and Networks,,,,,,Qualis 2017-2020,,,,
CompID900560,ICCD,2025,International Conference on Computer Design,,,,,,Qualis 2017-2020,,,,
CompID900561,ICCDCS,2025,"International Caribbean Conference on Devices, Circuits and Systems",,,,,,Qualis 2017-2020,,,,
CompID900562,ICCE-EDU,2025,International Conference on Computers in Education,,,,,,Qualis 2017-2020,,,,
CompID900563,iCCECE,2025,"International Conference on Computing, Electronics & Communications Engineering",,,,,,Qualis 2017-2020,,,,
CompID900564,ICCHP,2025,International Conference on Computers Helping People with Special Needs,,,,,,Qualis 2017-2020,,,,
CompID900565,ICCL2,2025,International Conference on Computational Logistics,,,,,,Qualis 2017-2020,,,,
CompID900566,ICCP,2025,IEEE International Conference on Intelligent Computer Communication and Processing,,,,,,Qualis 2017-2020,,,,
CompID900567,ICCPR,2025,International Conference on Computing and Pattern Recognition,,,,,,Qualis 2017-2020,,,,
CompID900568,ICCPS,2025,International Conference on Cyber-Physical Systems,,,,,,Qualis 2017-2020,,,,
CompID900569,ICCS,2025,International Conference on Computational Science,,,,,,Qualis 2017-2020,,,,
CompID900570,ICCSA,2025,International Conference on Computational Science and Its Applications,,,,,,Qualis 2017-2020,,,,
CompID900571,ICCSPA,2025,"International Conference on Communications, Signal Processing, and their Applications",,,,,,Qualis 2017-2020,,,,
CompID900572,ICCStr,2025,International Conference on Conceptual Structures,,,,,,Qualis 2017-2020,,,,
CompID900573,ICCTCC,2025,"International Conference on Computability Theory, Computability and Complexity",,,,,,Qualis 2017-2020,,,,
CompID900574,ICCV,2025,IEEE International Conference on Computer Vision,,,,,,Qualis 2017-2020,,,,
CompID900575,ICCVW,2025,IEEE International Conference on Computer Vision Workshops,,,,,,Qualis 2017-2020,,,,
CompID900576,ICCW,2025,IEEE International Conference on Communications Workshops,,,,,,Qualis 2017-2020,,,,
CompID900577,ICDAR,2025,International Conference on Document Analysis and Recognition,,,,,,Qualis 2017-2020,,,,
CompID900578,ICDCN,2025,International Conference on Distributed Computing and Networking,,,,,,Qualis 2017-2020,,,,
CompID900579,ICDCS,2025,International Conference on Distributed Computing Systems,,,,,,Qualis 2017-2020,,,,
CompID900580,ICDCSW,2025,International Conference on Distributed Computing Systems Workshops,,,,,,Qualis 2017-2020,,,,
CompID900581,ICDE,2025,IEEE International Conference on Data Engineering,,,,,,Qualis 2017-2020,,,,
CompID900582,ICDF,2025,IFIP International Conference on Digital Forensics,,,,,,Qualis 2017-2020,,,,
CompID900583,ICDIM,2025,International Conference on Digital Information Management,,,,,,Qualis 2017-2020,,,,
CompID900584,ICDIP,2025,International Conference on Digital Image Processing,,,,,,Qualis 2017-2020,,,,
CompID900585,ICDL-EpiRob,2025,IEEE International Conference on Development and Learning and Epigenetic Robotics,,,,,,Qualis 2017-2020,,,,
CompID900586,ICDM,2025,IEEE International Conference on Data Mining,,,,,,Qualis 2017-2020,,,,
CompID900587,ICDMW,2025,IEEE International Conference on Data Mining Workshop,,,,,,Qualis 2017-2020,,,,
CompID900588,ICDT,2025,International Conference on Database Theory,,,,,,Qualis 2017-2020,,,,
CompID900589,ICE-CCN,2025,"International Conference on Emerging Trends in Computing, Communication and Nanotechnology",,,,,,Qualis 2017-2020,,,,
CompID900590,ICEBE,2025,IEEE International Conference on e-Business Engineering,,,,,,Qualis 2017-2020,,,,
CompID900591,ICEC,2025,IFIP International Conference on Entertainment Computing,,,,,,Qualis 2017-2020,,,,
CompID900592,ICECS,2025,"IEEE International Conference on Electronics, Circuits and Systems",,,,,,Qualis 2017-2020,,,,
CompID900593,ICEDEG,2025,International Conference on eDemocracy & eGovernment,,,,,,Qualis 2017-2020,,,,
CompID900594,ICEGOV,2025,International Conference on Theory and Practice of Eletronic Governance,,,,,,Qualis 2017-2020,,,,
CompID900595,ICEIS,2025,International Conference on Enterprise Information Systems,,,,,,Qualis 2017-2020,,,,
CompID900596,ICER,2025,International Computing Education Research,,,,,,Qualis 2017-2020,,,,
CompID900597,ICERI,2025,"International Conference of Education, Research and Innovation",,,,,,Qualis 2017-2020,,,,
CompID900598,ICFCA,2025,International Conference on Formal Concept Analysis,,,,,,Qualis 2017-2020,,,,
CompID900599,ICFEM,2025,International Conference on Formal Engineering Methods,,,,,,Qualis 2017-2020,,,,
CompID900600,ICFHR,2025,International Conference on Frontiers in Handwriting Recognition,,,,,,Qualis 2017-2020,,,,
CompID900601,ICFNDS,2025,International Conference on Future Networks and Distributed Systems,,,,,,Qualis 2017-2020,,,,
CompID900602,ICFP,2025,International Conference on Functional Programming,,,,,,Qualis 2017-2020,,,,
CompID900603,ICGI,2025,International Conference on Grammatical Inference,,,,,,Qualis 2017-2020,,,,
CompID900604,ICGJ,2025,"International Conference on Game Jams, Hackathons, and Game Creation Events",,,,,,Qualis 2017-2020,,,,
CompID900605,ICGSE,2025,IEEE International Conference on Global Software Engineering,,,,,,Qualis 2017-2020,,,,
CompID900606,ICGT,2025,International Conference on Graph Transformation,,,,,,Qualis 2017-2020,,,,
CompID900607,ICHI,2025,IEEE International Conference on Healthcare Informatics,,,,,,Qualis 2017-2020,,,,
CompID900608,ICIAP,2025,International Conference on Image Analysis and Processing,,,,,,Qualis 2017-2020,,,,
CompID900609,ICIAR,2025,International Conference on Image Analysis and Recognition,,,,,,Qualis 2017-2020,,,,
CompID900610,ICIC,2025,International Conference on Intelligent Computing,,,,,,Qualis 2017-2020,,,,
CompID900611,ICICS,2025,International Conference on Information and Communications Security,,,,,,Qualis 2017-2020,,,,
CompID900612,ICICT,2025,International Conference on Information and Computer Technologies,,,,,,Qualis 2017-2020,,,,
CompID900613,ICIDS,2025,International Conference on Interactive Digital Storytelling,,,,,,Qualis 2017-2020,,,,
CompID900614,ICIIECS,2025,"International Conference on Innovations in Information, Embedded and Communication Systems",,,,,,Qualis 2017-2020,,,,
CompID900615,ICINCO,2025,"International Conference on Informatics in Control, Automation and Robotics",,,,,,Qualis 2017-2020,,,,
CompID900616,ICIOT,2025,International Conference on the Internet of Things,,,,,,Qualis 2017-2020,,,,
CompID900617,ICIP,2025,IEEE International Conference on Image Processing,,,,,,Qualis 2017-2020,,,,
CompID900618,ICIRA,2025,International Conference on Intelligent Robotics and Applications,,,,,,Qualis 2017-2020,,,,
CompID900619,ICIS,2025,International Conference on Information Systems,,,,,,Qualis 2017-2020,,,,
CompID900620,ICISC,2025,International Conference on Information Security and Cryptology,,,,,,Qualis 2017-2020,,,,
CompID900621,ICISO,2025,International Conference on Informatics and Semiotics in Organisations,,,,,,Qualis 2017-2020,,,,
CompID900622,ICISS,2025,International Conference on Information Systems Security,,,,,,Qualis 2017-2020,,,,
CompID900623,ICIST,2025,International Conference on Information and Software Technologies,,,,,,Qualis 2017-2020,,,,
CompID900624,ICIT,2025,IEEE International Conference on Industrial Technology,,,,,,Qualis 2017-2020,,,,
CompID900625,ICITS,2025,International Conference on Information Theoretic Security,,,,,,Qualis 2017-2020,,,,
CompID900626,ICITST,2025,International Conference for Internet Technology and Secured Transactions,,,,,,Qualis 2017-2020,,,,
CompID900627,ICIVC,2025,"International Conference on Image, Vision and Computing",,,,,,Qualis 2017-2020,,,,
CompID900628,ICL,2025,International Conference on Interactive Collaborative Learning,,,,,,Qualis 2017-2020,,,,
CompID900629,ICLP,2025,International Conference on Logic Programming,,,,,,Qualis 2017-2020,,,,
CompID900630,ICLR,2025,International Conference on Learning Representations,,,,,,Qualis 2017-2020,,,,
CompID900631,ICM,2025,International Conference on Microelectronics,,,,,,Qualis 2017-2020,,,,
CompID900632,ICMA,2025,IEEE International Conference on Mechatronics and Automation,,,,,,Qualis 2017-2020,,,,
CompID900633,ICMC,2025,International Computer Music Conference,,,,,,Qualis 2017-2020,,,,
CompID900634,ICMCR,2025,"International Conference on Mechatronics, Control and Robotics",,,,,,Qualis 2017-2020,,,,
CompID900635,ICME,2025,IEEE International Conference on Multimedia and Expo,,,,,,Qualis 2017-2020,,,,
CompID900636,ICMEW,2025,IEEE International Conference on Multimedia and Expo Workshops,,,,,,Qualis 2017-2020,,,,
CompID900637,ICMI,2025,ACM International Conference on Multimodal Interfaces,,,,,,Qualis 2017-2020,,,,
CompID900638,ICMIS,2025,International Conference on Mathematics & Information Science,,,,,,Qualis 2017-2020,,,,
CompID900639,ICML,2025,International Conference on Machine Learning,,,,,,Qualis 2017-2020,,,,
CompID900640,ICMLA,2025,IEEE International Conference on Machine Learning and Applications,,,,,,Qualis 2017-2020,,,,
CompID900641,ICMLC,2025,International Conference on Machine Learning and Computing,,,,,,Qualis 2017-2020,,,,
CompID900642,ICMPC,2025,International Conference on Music Perception and Cognition,,,,,,Qualis 2017-2020,,,,
CompID900643,ICMR,2025,ACM International Conference on Multimedia Retrieval,,,,,,Qualis 2017-2020,,,,
CompID900644,ICN-IARIA,2025,IARIA International Conference on Networks,,,,,,Qualis 2017-2020,,,,
CompID900645,ICNC,2025,"International Conference on Computing, Networking and Communications",,,,,,Qualis 2017-2020,,,,
CompID900646,ICNC-FSKD,2025,"International Conference on Natural Computation, Fuzzy Systems and Knowledge Discovery",,,,,,Qualis 2017-2020,,,,
CompID900647,ICNP,2025,International Conference on Network Protocols,,,,,,Qualis 2017-2020,,,,
CompID900648,ICNSC,2025,"IEEE International Conference on Networking, Sensing and Control",,,,,,Qualis 2017-2020,,,,
CompID900649,ICOIN,2025,International Conference on Information Networking,,,,,,Qualis 2017-2020,,,,
CompID900650,ICOMPWC,2025,International Conference on Internet Computing and Internet of Things,,,,,,Qualis 2017-2020,,,,
CompID900651,ICONIP,2025,International Conference on Neural Information Processing,,,,,,Qualis 2017-2020,,,,
CompID900652,ICORES,2025,International Conference on Operations Research and Enterprise Systems,,,,,,Qualis 2017-2020,,,,
CompID900653,ICORR,2025,IEEE International Conference on Rehabilitation Robotics,,,,,,Qualis 2017-2020,,,,
CompID900654,ICPADS,2025,International Conference on Parallel and Distributed Systems,,,,,,Qualis 2017-2020,,,,
CompID900655,ICPC,2025,International Conference on Program Comprehension,,,,,,Qualis 2017-2020,,,,
CompID900656,ICPE,2025,International Conference on Performance Engineering,,,,,,Qualis 2017-2020,,,,
CompID900657,ICPME,2025,"International Conference on Philosophy, Music and Emotion",,,,,,Qualis 2017-2020,,,,
CompID900658,ICPP,2025,International Conference on Parallel Processing,,,,,,Qualis 2017-2020,,,,
CompID900659,ICPR,2025,International Conference on Pattern Recognition,,,,,,Qualis 2017-2020,,,,
CompID900660,ICRA,2025,IEEE International Conference on Robotics and Automation,,,,,,Qualis 2017-2020,,,,
CompID900661,ICRAE,2025,International Conference on Robotics and Automation Engineering,,,,,,Qualis 2017-2020,,,,
CompID900662,ICRC,2025,IEEE International Conference on Rebooting Computing,,,,,,Qualis 2017-2020,,,,
CompID900663,ICRES,2025,International Conference on Robot Ethics and Standards,,,,,,Qualis 2017-2020,,,,
CompID900664,ICS,2025,International Conference on Supercomputing,,,,,,Qualis 2017-2020,,,,
CompID900665,ICSC,2025,International Conference on Semantic Computing,,,,,,Qualis 2017-2020,,,,
CompID900666,ICSE,2025,International Conference on Software Engineering,,,,,,Qualis 2017-2020,,,,
CompID900667,ICSEA-IARIA,2025,IARIA International Conference on Software Engineering Advances,,,,,,Qualis 2017-2020,,,,
CompID900668,ICSESS,2025,International Conference on Software Engineering and Service Science,,,,,,Qualis 2017-2020,,,,
CompID900669,ICSEW,2025,International Conference on Software Engineering Workshops,,,,,,Qualis 2017-2020,,,,
CompID900670,ICSI,2025,International Conference on Swarm Intelligence,,,,,,Qualis 2017-2020,,,,
CompID900671,ICSIP,2025,IEEE International Conference on Signal and Image Processing,,,,,,Qualis 2017-2020,,,,
CompID900672,ICSLE,2025,International Conference on Smart Learning Environments,,,,,,Qualis 2017-2020,,,,
CompID900673,ICSME,2025,IEEE International Conference on Software Maintenance and Evolution,,,,,,Qualis 2017-2020,,,,
CompID900674,ICSOB,2025,International Conference on Software Business,,,,,,Qualis 2017-2020,,,,
CompID900675,ICSOC,2025,International Conference on Service Oriented Computing,,,,,,Qualis 2017-2020,,,,
CompID900676,ICSOFT,2025,International Conference on Software Technologies,,,,,,Qualis 2017-2020,,,,
CompID900677,ICSPCEC,2025,"International Conference on Signal Processing, Communication, Power and Embedded System",,,,,,Qualis 2017-2020,,,,
CompID900678,ICSR,2025,International Conference on Software Reuse,,,,,,Qualis 2017-2020,,,,
CompID900679,ICST,2025,International Conference on Sensing Technology,,,,,,Qualis 2017-2020,,,,
CompID900680,ICSTV,2025,"IEEE International Conference on Software Testing, Verification and Validation",,,,,,Qualis 2017-2020,,,,
CompID900681,ICSTW,2025,"IEEE International Conference on Software Testing, Verification and Validation Workshops",,,,,,Qualis 2017-2020,,,,
CompID900682,ICT,2025,International Conference on Telecommunications,,,,,,Qualis 2017-2020,,,,
CompID900683,ICTAC,2025,International Colloquium on Theoretical Aspects of Computing,,,,,,Qualis 2017-2020,,,,
CompID900684,ICTAI,2025,IEEE International Conference on Tools with Artificial Intelligence,,,,,,Qualis 2017-2020,,,,
CompID900685,ICTC,2025,International Conference on Information and Communication Technology Convergence,,,,,,Qualis 2017-2020,,,,
CompID900686,ICTCS,2025,Italian Conference on Theoretical Computer Science,,,,,,Qualis 2017-2020,,,,
CompID900687,ICTIR,2025,Conference on the Theory of Information Retrieval,,,,,,Qualis 2017-2020,,,,
CompID900688,ICTON,2025,International Conference on Transparent Optical Networks,,,,,,Qualis 2017-2020,,,,
CompID900689,ICTSS,2025,IFIP International Conference on Testing Software and Systems,,,,,,Qualis 2017-2020,,,,
CompID900690,ICUAS,2025,International Conference on Unmanned Aircraft Systems,,,,,,Qualis 2017-2020,,,,
CompID900691,ICUMT,2025,International Conference on Ultra Modern Telecommunications,,,,,,Qualis 2017-2020,,,,
CompID900692,ICVIIP,2025,International Conference on Visualization: Imaging and Image Processing,,,,,,Qualis 2017-2020,,,,
CompID900693,ICVR,2025,International Conference on Virtual Rehabilitation,,,,,,Qualis 2017-2020,,,,
CompID900694,ICVRV,2025,International Conference on Virtual Reality and Visualization,,,,,,Qualis 2017-2020,,,,
CompID900695,ICVS,2025,International Conference on Computer Vision Systems,,,,,,Qualis 2017-2020,,,,
CompID900696,ICWE,2025,International Conference on Web Engineering,,,,,,Qualis 2017-2020,,,,
CompID900697,ICWL,2025,International Conference on Web-Based Learning,,,,,,Qualis 2017-2020,,,,
CompID900698,ICWN,2025,International Conference on Wireless Networks,,,,,,Qualis 2017-2020,,,,
CompID900699,ICWS,2025,IEEE International Conference on Web Services,,,,,,Qualis 2017-2020,,,,
CompID900700,ICWSM,2025,International AAAI Conference on Web and Social Media,,,,,,Qualis 2017-2020,,,,
CompID900701,IDC,2025,International Symposium on Intelligent Distributed Computing,,,,,,Qualis 2017-2020,,,,
CompID900702,IDCS,2025,International Conference on Internet and Distributed Computing Systems,,,,,,Qualis 2017-2020,,,,
CompID900703,IDEAS,2025,International Database Engineering and Applications Symposium,,,,,,Qualis 2017-2020,,,,
CompID900704,IEAAIE,2025,International Conference on Industrial Engineering & Other Applications of Appled Intelligence Systems,,,,,,Qualis 2017-2020,,,,
CompID900705,IECON,2025,Annual Conference of the IEEE Industrial Electronics Society,,,,,,Qualis 2017-2020,,,,
CompID900706,IEEE IST,2025,IEEE International Conference on Imaging Systems and Techniques,,,,,,Qualis 2017-2020,,,,
CompID900707,IEEE NANO,2025,IEEE Conference on Nanotechnology,,,,,,Qualis 2017-2020,,,,
CompID900708,IEEE VIS,2025,IEEE Visualization,,,,,,Qualis 2017-2020,,,,
CompID900709,IEEECloudS,2025,IEEE Cloud Summit,,,,,,Qualis 2017-2020,,,,
CompID900710,IEEEISWC,2025,IEEE International Symposium on Wearable Computers,,,,,,Qualis 2017-2020,,,,
CompID900711,IEEENANO,2025,International Conference on Nanotechnology,,,,,,Qualis 2017-2020,,,,
CompID900712,IEEESCC,2025,IEEE International Conference on Services Computing,,,,,,Qualis 2017-2020,,,,
CompID900713,IESS,2025,IFIP International Embedded Systems Symposium,,,,,,Qualis 2017-2020,,,,
CompID900714,IESTEC,2025,"International Engineering, Sciences and Technology Conference",,,,,,Qualis 2017-2020,,,,
CompID900715,IFAC,2025,World Congress of the International Federation of Automatic Control,,,,,,Qualis 2017-2020,,,,
CompID900716,IFIPIoT,2025,IFIP International Internet of Things Conference,,,,,,Qualis 2017-2020,,,,
CompID900717,IFIPISC,2025,IFIP International Information Security Conference,,,,,,Qualis 2017-2020,,,,
CompID900718,IFM,2025,International Conference on Integrated Formal Methods,,,,,,Qualis 2017-2020,,,,
CompID900719,IFSA,2025,World Congress of International Fuzzy Systems Association,,,,,,Qualis 2017-2020,,,,
CompID900720,IGSC,2025,International Green and Sustainable Computing Conference,,,,,,Qualis 2017-2020,,,,
CompID900721,IH&MMSec,2025,ACM Workshop on Information Hiding and Multimedia Security,,,,,,Qualis 2017-2020,,,,
CompID900722,IHC,2025,Simpósio Brasileiro sobre Fatores Humanos em Sistemas Computacionais,,,,,,Qualis 2017-2020,,,,
CompID900723,IHM,2025,Conférence Francophone sur l’Interaction Homme-Machine,,,,,,Qualis 2017-2020,,,,
CompID900724,IIH-MSP,2025,International Conference on Intelligent Information Hiding and Multimedia Signal Processing,,,,,,Qualis 2017-2020,,,,
CompID900725,IISA,2025,"International Conference on Information, Intelligence, Systems and Applications",,,,,,Qualis 2017-2020,,,,
CompID900726,IISWC,2025,IEEE International Symposium on Workload Characterization,,,,,,Qualis 2017-2020,,,,
CompID900727,IIWAS,2025,International Conference on Information Integration and Web-based Applications & Services,,,,,,Qualis 2017-2020,,,,
CompID900728,IJCAI,2025,International Joint Conference on Artificial Intelligence,,,,,,Qualis 2017-2020,,,,
CompID900729,IJCAR,2025,International Joint Conference on Automated Reasoning,,,,,,Qualis 2017-2020,,,,
CompID900730,IJCCI,2025,International Joint Conference on Computational Intelligence,,,,,,Qualis 2017-2020,,,,
CompID900731,IJCNLP,2025,International Joint Conference on Natural Language Processing,,,,,,Qualis 2017-2020,,,,
CompID900732,IJCNN,2025,IEEE International Joint Conference on Neural Networks,,,,,,Qualis 2017-2020,,,,
CompID900733,ILA,2025,Interaction Latin America,,,,,,Qualis 2017-2020,,,,
CompID900734,ILP,2025,International Conference on Inductive Logic Programming,,,,,,Qualis 2017-2020,,,,
CompID900735,IM,2025,IFIP/IEEE International Symposium on Integrated Network Management,,,,,,Qualis 2017-2020,,,,
CompID900736,IMBSA,2025,International Symposium on Model-Based Safety and Assessment,,,,,,Qualis 2017-2020,,,,
CompID900737,IMC,2025,ACM Internet Measurement Conference,,,,,,Qualis 2017-2020,,,,
CompID900738,IMCOM,2025,International Conference on Ubiquitous Information Management and Communication,,,,,,Qualis 2017-2020,,,,
CompID900739,IMIS,2025,International Conference on Innovative Mobile and Internet Services in Ubiquitous Computing,,,,,,Qualis 2017-2020,,,,
CompID900740,IMOC,2025,SBMO/IEEE MTT-S International Microwave and Optoelectronics Conference,,,,,,Qualis 2017-2020,,,,
CompID900741,INCOS,2025,International Conference on Intelligent Networking and Collaborative Systems,,,,,,Qualis 2017-2020,,,,
CompID900742,INDIN,2025,IEEE International Conference on Industrial Informatics,,,,,,Qualis 2017-2020,,,,
CompID900743,INDOCRYPT,2025,International Conference on Cryptology in India,,,,,,Qualis 2017-2020,,,,
CompID900744,INDUSCON,2025,International Conference on Industry Applications,,,,,,Qualis 2017-2020,,,,
CompID900745,INFOCOM,2025,IEEE International Conference on Computer Communications,,,,,,Qualis 2017-2020,,,,
CompID900746,InfoVis,2025,IEEE Information Visualization,,,,,,Qualis 2017-2020,,,,
CompID900747,INLG,2025,International Natural Language Generation conference,,,,,,Qualis 2017-2020,,,,
CompID900748,INOC,2025,International Network Optimization Conference,,,,,,Qualis 2017-2020,,,,
CompID900749,INSCIT,2025,"International Symposium on Instrumentation Systems, Circuits and Transducers",,,,,,Qualis 2017-2020,,,,
CompID900750,INTECH,2025,International Conference on Innovative Computing Technology,,,,,,Qualis 2017-2020,,,,
CompID900751,INTELLISYS,2025,SAI Intelligent Systems Conference,,,,,,Qualis 2017-2020,,,,
CompID900752,INTERACT,2025,IFIP TC 13 International Conference on Human-Computer Interaction,,,,,,Qualis 2017-2020,,,,
CompID900753,INTERSPEECH,2025,Conference of the International Speech Communication Association,,,,,,Qualis 2017-2020,,,,
CompID900754,INTESA,2025,INTelligent Embedded Systems Architectures and Applications Workshop,,,,,,Qualis 2017-2020,,,,
CompID900755,IOLTS,2025,IEEE International On-Line Testing Symposium,,,,,,Qualis 2017-2020,,,,
CompID900756,IoTAAL,2025,Workshop on Internet of Things for Ambient Assisted Living,,,,,,Qualis 2017-2020,,,,
CompID900757,IoTBDS,2025,International Conference on Internet of Things and Big Data and Security,,,,,,Qualis 2017-2020,,,,
CompID900758,IOTSMS,2025,"International Conference on Internet of Things: Systems, Management and Security",,,,,,Qualis 2017-2020,,,,
CompID900759,IPAW,2025,International Provenance and Annotation Workshop,,,,,,Qualis 2017-2020,,,,
CompID900760,IPCCC,2025,"International Performance, Computing, and Communications Conference",,,,,,Qualis 2017-2020,,,,
CompID900761,IPCO,2025,Conference on Integer Programming and Combinatorial Optimization,,,,,,Qualis 2017-2020,,,,
CompID900762,IPCVWC,2025,"International Conference on Image Processing, Computer Vision, and Pattern Recognition",,,,,,Qualis 2017-2020,,,,
CompID900763,IPDLN,2025,International Population Data Linkage Network,,,,,,Qualis 2017-2020,,,,
CompID900764,IPDPS,2025,IEEE International Parallel & Distributed Processing Symposium,,,,,,Qualis 2017-2020,,,,
CompID900765,IPDPSW,2025,IEEE International Parallel & Distributed Processing Symposium Workshops,,,,,,Qualis 2017-2020,,,,
CompID900766,IPEC,2025,International Symposium on Parameterized and Exact Computation,,,,,,Qualis 2017-2020,,,,
CompID900767,IPMU,2025,International Conference on Information Processing and Management of Uncertainty in Knowledge-Based Systems,,,,,,Qualis 2017-2020,,,,
CompID900768,IPSN,2025,International Conference on Information Processing in Sensor Networks,,,,,,Qualis 2017-2020,,,,
CompID900769,IRC,2025,IEEE International Conference on Robotic Computing,,,,,,Qualis 2017-2020,,,,
CompID900770,IRI,2025,IEEE International Conference on Information Reuse and Integration,,,,,,Qualis 2017-2020,,,,
